Instance name, X location, Y location, Voltage
_173_, 21.84, 51.68, 1.79996
_212_, 21.84, 51.68, 1.79996
input9, 21.84, 51.68, 1.79996
input25, 21.84, 51.68, 1.79996
input54, 21.84, 51.68, 1.79996
input59, 21.84, 51.68, 1.79996
_205_, 21.84, 46.24, 1.79995
_207_, 21.84, 46.24, 1.79995
_213_, 21.84, 46.24, 1.79995
FILLER_0_13_29, 21.84, 46.24, 1.79995
FILLER_0_14_36, 21.84, 46.24, 1.79995
_124_, 21.84, 35.36, 1.79998
_169_, 21.84, 35.36, 1.79998
_171_, 21.84, 35.36, 1.79998
_168_, 21.84, 29.92, 1.79997
_170_, 21.84, 29.92, 1.79997
_172_, 21.84, 29.92, 1.79997
_226_, 21.84, 29.92, 1.79997
FILLER_0_6_29, 21.84, 29.92, 1.79997
FILLER_0_7_30, 21.84, 29.92, 1.79997
_163_, 21.84, 24.48, 1.79997
_225_, 21.84, 24.48, 1.79997
_227_, 21.84, 24.48, 1.79997
FILLER_0_4_29, 21.84, 24.48, 1.79997
FILLER_0_6_41, 21.84, 24.48, 1.79997
_224_, 21.84, 19.04, 1.79994
_228_, 21.84, 19.04, 1.79994
FILLER_0_2_29, 21.84, 19.04, 1.79994
_153_, 21.84, 13.6, 1.79994
_155_, 21.84, 13.6, 1.79994
_156_, 21.84, 13.6, 1.79994
_158_, 21.84, 13.6, 1.79994
_159_, 21.84, 13.6, 1.79994
_162_, 21.84, 13.6, 1.79994
input43, 21.84, 13.6, 1.79994
input46, 21.84, 13.6, 1.79994
input48, 21.84, 13.6, 1.79994
PHY_EDGE_ROW_14_Left_30, 5.52, 51.68, 1.79995
PHY_EDGE_ROW_15_Left_31, 5.52, 51.68, 1.79995
input21, 5.52, 51.68, 1.79995
input24, 5.52, 51.68, 1.79995
PHY_EDGE_ROW_14_Right_14, 49.22, 51.68, 1.79994
PHY_EDGE_ROW_15_Right_15, 49.22, 51.68, 1.79994
_116_, 13.68, 51.68, 1.79995
_130_, 13.68, 51.68, 1.79995
_131_, 13.68, 51.68, 1.79995
_182_, 13.68, 51.68, 1.79995
input28, 13.68, 51.68, 1.79995
input60, 13.68, 51.68, 1.79995
_174_, 30.966, 51.68, 1.79995
_206_, 30.966, 51.68, 1.79995
input12, 30.966, 51.68, 1.79995
input29, 30.966, 51.68, 1.79995
input30, 30.966, 51.68, 1.79995
input62, 30.966, 51.68, 1.79995
_176_, 40.093, 51.68, 1.79994
_179_, 40.093, 51.68, 1.79994
_181_, 40.093, 51.68, 1.79994
_209_, 40.093, 51.68, 1.79994
input23, 40.093, 51.68, 1.79994
input58, 40.093, 51.68, 1.79994
input61, 40.093, 51.68, 1.79994
_115_, 5.52, 46.24, 1.79994
_138_, 5.52, 46.24, 1.79994
PHY_EDGE_ROW_12_Left_28, 5.52, 46.24, 1.79994
PHY_EDGE_ROW_13_Left_29, 5.52, 46.24, 1.79994
input27, 5.52, 46.24, 1.79994
PHY_EDGE_ROW_12_Right_12, 49.22, 46.24, 1.79993
PHY_EDGE_ROW_13_Right_13, 49.22, 46.24, 1.79993
input1, 49.22, 46.24, 1.79993
input6, 49.22, 46.24, 1.79993
input38, 49.22, 46.24, 1.79993
_114_, 13.68, 46.24, 1.79994
_133_, 13.68, 46.24, 1.79994
_136_, 13.68, 46.24, 1.79994
_175_, 13.68, 46.24, 1.79994
_185_, 13.68, 46.24, 1.79994
input22, 13.68, 46.24, 1.79994
rebuffer1, 13.68, 46.24, 1.79994
_177_, 30.966, 46.24, 1.79994
_183_, 30.966, 46.24, 1.79994
_184_, 30.966, 46.24, 1.79994
_211_, 30.966, 46.24, 1.79994
FILLER_0_13_52, 30.966, 46.24, 1.79994
FILLER_0_13_57, 30.966, 46.24, 1.79994
_132_, 40.093, 46.24, 1.79993
_178_, 40.093, 46.24, 1.79993
_180_, 40.093, 46.24, 1.79993
_208_, 40.093, 46.24, 1.79993
_210_, 40.093, 46.24, 1.79993
input39, 40.093, 46.24, 1.79993
input44, 40.093, 46.24, 1.79993
input55, 40.093, 46.24, 1.79993
_135_, 5.52, 40.8, 1.79996
_137_, 5.52, 40.8, 1.79996
PHY_EDGE_ROW_10_Left_26, 5.52, 40.8, 1.79996
PHY_EDGE_ROW_11_Left_27, 5.52, 40.8, 1.79996
input56, 5.52, 40.8, 1.79996
PHY_EDGE_ROW_10_Right_10, 49.22, 40.8, 1.79997
PHY_EDGE_ROW_11_Right_11, 49.22, 40.8, 1.79997
input7, 49.22, 40.8, 1.79997
_134_, 13.68, 40.8, 1.79997
_141_, 13.68, 40.8, 1.79997
rebuffer2, 13.68, 40.8, 1.79997
FILLER_0_12_24, 13.68, 40.8, 1.79997
FILLER_0_12_65, 30.966, 40.8, 1.79997
_186_, 40.093, 40.8, 1.79997
_190_, 40.093, 40.8, 1.79997
input26, 40.093, 40.8, 1.79997
input33, 40.093, 40.8, 1.79997
FILLER_0_11_69, 40.093, 40.8, 1.79997
_140_, 5.52, 35.36, 1.79997
_220_, 5.52, 35.36, 1.79997
PHY_EDGE_ROW_8_Left_24, 5.52, 35.36, 1.79997
PHY_EDGE_ROW_9_Left_25, 5.52, 35.36, 1.79997
FILLER_0_10_3, 5.52, 35.36, 1.79997
PHY_EDGE_ROW_8_Right_8, 49.22, 35.36, 1.79996
PHY_EDGE_ROW_9_Right_9, 49.22, 35.36, 1.79996
input10, 49.22, 35.36, 1.79996
input42, 49.22, 35.36, 1.79996
_139_, 13.68, 35.36, 1.79997
input40, 13.68, 35.36, 1.79997
FILLER_0_9_16, 13.68, 35.36, 1.79997
FILLER_0_9_24, 13.68, 35.36, 1.79997
FILLER_0_8_53, 30.966, 35.36, 1.79997
FILLER_0_9_47, 30.966, 35.36, 1.79997
_187_, 40.093, 35.36, 1.79996
_189_, 40.093, 35.36, 1.79996
_191_, 40.093, 35.36, 1.79996
_216_, 40.093, 35.36, 1.79996
FILLER_0_9_69, 40.093, 35.36, 1.79996
PHY_EDGE_ROW_6_Left_22, 5.52, 29.92, 1.79996
PHY_EDGE_ROW_7_Left_23, 5.52, 29.92, 1.79996
input8, 5.52, 29.92, 1.79996
input41, 5.52, 29.92, 1.79996
input53, 5.52, 29.92, 1.79996
PHY_EDGE_ROW_6_Right_6, 49.22, 29.92, 1.79995
PHY_EDGE_ROW_7_Right_7, 49.22, 29.92, 1.79995
input11, 49.22, 29.92, 1.79995
_125_, 13.68, 29.92, 1.79996
_223_, 13.68, 29.92, 1.79996
FILLER_0_8_25, 13.68, 29.92, 1.79996
_123_, 30.966, 29.92, 1.79995
_164_, 30.966, 29.92, 1.79995
_165_, 30.966, 29.92, 1.79995
_166_, 30.966, 29.92, 1.79995
_167_, 30.966, 29.92, 1.79995
_219_, 30.966, 29.92, 1.79995
FILLER_0_6_55, 30.966, 29.92, 1.79995
_122_, 40.093, 29.92, 1.79995
_188_, 40.093, 29.92, 1.79995
_194_, 40.093, 29.92, 1.79995
_217_, 40.093, 29.92, 1.79995
FILLER_0_6_72, 40.093, 29.92, 1.79995
FILLER_0_7_69, 40.093, 29.92, 1.79995
FILLER_0_8_80, 40.093, 29.92, 1.79995
FILLER_0_8_85, 40.093, 29.92, 1.79995
_145_, 5.52, 24.48, 1.79997
PHY_EDGE_ROW_4_Left_20, 5.52, 24.48, 1.79997
PHY_EDGE_ROW_5_Left_21, 5.52, 24.48, 1.79997
input57, 5.52, 24.48, 1.79997
FILLER_0_6_6, 5.52, 24.48, 1.79997
PHY_EDGE_ROW_4_Right_4, 49.22, 24.48, 1.79996
PHY_EDGE_ROW_5_Right_5, 49.22, 24.48, 1.79996
input5, 49.22, 24.48, 1.79996
input37, 49.22, 24.48, 1.79996
_147_, 13.68, 24.48, 1.79997
_152_, 13.68, 24.48, 1.79997
_222_, 13.68, 24.48, 1.79997
input20, 13.68, 24.48, 1.79997
FILLER_0_5_13, 13.68, 24.48, 1.79997
FILLER_0_6_23, 13.68, 24.48, 1.79997
_218_, 30.966, 24.48, 1.79997
FILLER_0_5_51, 30.966, 24.48, 1.79997
_126_, 40.093, 24.48, 1.79996
_192_, 40.093, 24.48, 1.79996
_193_, 40.093, 24.48, 1.79996
_201_, 40.093, 24.48, 1.79996
_204_, 40.093, 24.48, 1.79996
FILLER_0_5_74, 40.093, 24.48, 1.79996
_142_, 5.52, 19.04, 1.79992
_221_, 5.52, 19.04, 1.79992
PHY_EDGE_ROW_2_Left_18, 5.52, 19.04, 1.79992
PHY_EDGE_ROW_3_Left_19, 5.52, 19.04, 1.79992
input52, 5.52, 19.04, 1.79992
PHY_EDGE_ROW_2_Right_2, 49.22, 19.04, 1.79991
PHY_EDGE_ROW_3_Right_3, 49.22, 19.04, 1.79991
input32, 49.22, 19.04, 1.79991
input63, 49.22, 19.04, 1.79991
input64, 49.22, 19.04, 1.79991
_117_, 13.68, 19.04, 1.79993
_144_, 13.68, 19.04, 1.79993
_146_, 13.68, 19.04, 1.79993
_151_, 13.68, 19.04, 1.79993
input15, 13.68, 19.04, 1.79993
input17, 13.68, 19.04, 1.79993
input50, 13.68, 19.04, 1.79993
FILLER_0_4_22, 13.68, 19.04, 1.79993
FILLER_0_3_49, 30.966, 19.04, 1.79992
FILLER_0_4_65, 30.966, 19.04, 1.79992
_127_, 40.093, 19.04, 1.79991
_128_, 40.093, 19.04, 1.79991
_197_, 40.093, 19.04, 1.79991
_202_, 40.093, 19.04, 1.79991
_203_, 40.093, 19.04, 1.79991
_215_, 40.093, 19.04, 1.79991
input31, 40.093, 19.04, 1.79991
input36, 40.093, 19.04, 1.79991
_118_, 5.52, 13.6, 1.79992
_119_, 5.52, 13.6, 1.79992
_143_, 5.52, 13.6, 1.79992
PHY_EDGE_ROW_0_Left_16, 5.52, 13.6, 1.79992
PHY_EDGE_ROW_1_Left_17, 5.52, 13.6, 1.79992
input51, 5.52, 13.6, 1.79992
output65, 5.52, 13.6, 1.79992
_129_, 49.22, 13.6, 1.79991
PHY_EDGE_ROW_0_Right_0, 49.22, 13.6, 1.79991
PHY_EDGE_ROW_1_Right_1, 49.22, 13.6, 1.79991
_148_, 13.68, 13.6, 1.79992
_149_, 13.68, 13.6, 1.79992
_150_, 13.68, 13.6, 1.79992
