Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_0_18_65,VPWR,li1,38.1800,62.5600,1.799999
FILLER_0_18_53,VPWR,li1,32.6600,62.5600,1.799999
FILLER_0_18_41,VPWR,li1,27.1400,62.5600,1.799999
FILLER_0_18_29,VPWR,li1,21.6200,62.5600,1.799999
FILLER_0_18_27,VPWR,li1,18.1700,62.5600,1.799999
FILLER_0_18_15,VPWR,li1,15.1800,62.5600,1.799999
FILLER_0_18_3,VPWR,li1,9.6600,62.5600,1.799999
FILLER_0_17_169,VPWR,li1,83.4900,57.1200,1.799992
FILLER_0_17_164,VPWR,li1,81.8800,57.1200,1.799992
FILLER_0_17_137,VPWR,li1,71.3000,57.1200,1.799993
FILLER_0_17_125,VPWR,li1,65.7800,57.1200,1.799993
FILLER_0_17_113,VPWR,li1,60.2600,57.1200,1.799993
FILLER_0_17_111,VPWR,li1,56.8100,57.1200,1.799994
FILLER_0_17_105,VPWR,li1,55.2000,57.1200,1.799994
FILLER_0_17_93,VPWR,li1,51.0600,57.1200,1.799995
FILLER_0_17_81,VPWR,li1,45.5400,57.1200,1.799995
FILLER_0_17_69,VPWR,li1,40.0200,57.1200,1.799996
FILLER_0_17_57,VPWR,li1,34.5000,57.1200,1.799997
FILLER_0_17_55,VPWR,li1,31.0500,57.1200,1.799997
FILLER_0_17_51,VPWR,li1,29.9000,57.1200,1.799997
FILLER_0_17_39,VPWR,li1,26.2200,57.1200,1.799998
FILLER_0_17_27,VPWR,li1,20.7000,57.1200,1.799999
FILLER_0_17_15,VPWR,li1,15.1800,57.1200,1.799999
FILLER_0_17_3,VPWR,li1,9.6600,57.1200,1.799999
FILLER_0_16_169,VPWR,li1,83.4900,57.1200,1.799992
FILLER_0_16_163,VPWR,li1,81.8800,57.1200,1.799992
FILLER_0_16_147,VPWR,li1,73.3700,57.1200,1.799992
FILLER_0_16_141,VPWR,li1,71.7600,57.1200,1.799992
FILLER_0_16_139,VPWR,li1,69.6900,57.1200,1.799993
FILLER_0_16_127,VPWR,li1,66.7000,57.1200,1.799993
FILLER_0_16_97,VPWR,li1,51.5200,57.1200,1.799995
FILLER_0_16_85,VPWR,li1,47.3800,57.1200,1.799995
FILLER_0_16_83,VPWR,li1,43.9300,57.1200,1.799996
FILLER_0_16_77,VPWR,li1,42.3200,57.1200,1.799996
FILLER_0_16_65,VPWR,li1,38.1800,57.1200,1.799996
FILLER_0_16_53,VPWR,li1,32.6600,57.1200,1.799997
FILLER_0_16_41,VPWR,li1,27.1400,57.1200,1.799998
FILLER_0_16_29,VPWR,li1,21.6200,57.1200,1.799999
FILLER_0_16_27,VPWR,li1,18.1700,57.1200,1.799999
FILLER_0_16_15,VPWR,li1,15.1800,57.1200,1.799999
FILLER_0_16_3,VPWR,li1,9.6600,57.1200,1.799999
FILLER_0_15_169,VPWR,li1,83.4900,51.6800,1.799992
FILLER_0_15_164,VPWR,li1,81.8800,51.6800,1.799992
FILLER_0_15_146,VPWR,li1,72.9100,51.6800,1.799992
FILLER_0_15_134,VPWR,li1,69.9200,51.6800,1.799992
FILLER_0_15_122,VPWR,li1,64.4000,51.6800,1.799993
FILLER_0_15_111,VPWR,li1,56.8100,51.6800,1.799993
FILLER_0_15_105,VPWR,li1,55.2000,51.6800,1.799993
FILLER_0_15_93,VPWR,li1,51.0600,51.6800,1.799994
FILLER_0_15_81,VPWR,li1,45.5400,51.6800,1.799994
FILLER_0_15_69,VPWR,li1,40.0200,51.6800,1.799995
FILLER_0_15_57,VPWR,li1,34.5000,51.6800,1.799996
FILLER_0_15_48,VPWR,li1,29.4400,51.6800,1.799997
FILLER_0_15_36,VPWR,li1,24.8400,51.6800,1.799997
FILLER_0_15_23,VPWR,li1,16.5600,51.6800,1.799998
FILLER_0_15_15,VPWR,li1,14.2600,51.6800,1.799998
FILLER_0_15_3,VPWR,li1,9.6600,51.6800,1.799998
FILLER_0_14_169,VPWR,li1,83.4900,51.6800,1.799992
FILLER_0_14_165,VPWR,li1,82.3400,51.6800,1.799992
FILLER_0_14_153,VPWR,li1,78.6600,51.6800,1.799992
FILLER_0_14_141,VPWR,li1,73.1400,51.6800,1.799992
FILLER_0_14_139,VPWR,li1,69.6900,51.6800,1.799992
FILLER_0_14_135,VPWR,li1,68.5400,51.6800,1.799992
FILLER_0_14_123,VPWR,li1,64.8600,51.6800,1.799993
FILLER_0_14_97,VPWR,li1,50.8300,51.6800,1.799994
FILLER_0_14_85,VPWR,li1,47.3800,51.6800,1.799994
FILLER_0_14_81,VPWR,li1,43.4700,51.6800,1.799995
FILLER_0_14_73,VPWR,li1,40.9400,51.6800,1.799995
FILLER_0_14_61,VPWR,li1,36.3400,51.6800,1.799996
FILLER_0_14_49,VPWR,li1,30.8200,51.6800,1.799997
FILLER_0_14_37,VPWR,li1,25.3000,51.6800,1.799997
FILLER_0_14_26,VPWR,li1,17.9400,51.6800,1.799998
FILLER_0_14_11,VPWR,li1,11.2700,51.6800,1.799998
FILLER_0_14_3,VPWR,li1,8.7400,51.6800,1.799998
FILLER_0_13_169,VPWR,li1,83.4900,46.2400,1.799995
FILLER_0_13_166,VPWR,li1,82.3400,46.2400,1.799995
FILLER_0_13_154,VPWR,li1,79.1200,46.2400,1.799995
FILLER_0_13_142,VPWR,li1,73.6000,46.2400,1.799995
FILLER_0_13_130,VPWR,li1,68.0800,46.2400,1.799995
FILLER_0_13_118,VPWR,li1,62.5600,46.2400,1.799995
FILLER_0_13_105,VPWR,li1,54.2800,46.2400,1.799996
FILLER_0_13_93,VPWR,li1,51.0600,46.2400,1.799996
FILLER_0_13_81,VPWR,li1,45.5400,46.2400,1.799997
FILLER_0_13_69,VPWR,li1,40.0200,46.2400,1.799997
FILLER_0_13_57,VPWR,li1,34.5000,46.2400,1.799998
FILLER_0_13_54,VPWR,li1,30.8200,46.2400,1.799998
FILLER_0_13_42,VPWR,li1,27.6000,46.2400,1.799998
FILLER_0_13_30,VPWR,li1,22.0800,46.2400,1.799999
FILLER_0_13_3,VPWR,li1,8.2800,46.2400,1.799998
FILLER_0_12_167,VPWR,li1,83.0300,46.2400,1.799995
FILLER_0_12_155,VPWR,li1,79.5800,46.2400,1.799995
FILLER_0_12_141,VPWR,li1,70.6100,46.2400,1.799995
FILLER_0_12_139,VPWR,li1,69.6900,46.2400,1.799995
FILLER_0_12_133,VPWR,li1,68.0800,46.2400,1.799995
FILLER_0_12_121,VPWR,li1,63.9400,46.2400,1.799995
FILLER_0_12_109,VPWR,li1,58.4200,46.2400,1.799996
FILLER_0_12_97,VPWR,li1,52.9000,46.2400,1.799996
FILLER_0_12_85,VPWR,li1,47.3800,46.2400,1.799996
FILLER_0_12_83,VPWR,li1,43.9300,46.2400,1.799997
FILLER_0_12_77,VPWR,li1,42.3200,46.2400,1.799997
FILLER_0_12_65,VPWR,li1,38.1800,46.2400,1.799997
FILLER_0_12_53,VPWR,li1,32.6600,46.2400,1.799998
FILLER_0_12_41,VPWR,li1,27.1400,46.2400,1.799998
FILLER_0_12_29,VPWR,li1,21.6200,46.2400,1.799999
FILLER_0_12_25,VPWR,li1,17.7100,46.2400,1.799998
FILLER_0_12_17,VPWR,li1,15.1800,46.2400,1.799998
FILLER_0_12_11,VPWR,li1,10.8100,46.2400,1.799998
FILLER_0_12_3,VPWR,li1,8.7400,46.2400,1.799998
FILLER_0_11_169,VPWR,li1,83.4900,40.8000,1.799984
FILLER_0_11_166,VPWR,li1,82.3400,40.8000,1.799984
FILLER_0_11_158,VPWR,li1,80.0400,40.8000,1.799984
FILLER_0_11_146,VPWR,li1,75.4400,40.8000,1.799984
FILLER_0_11_139,VPWR,li1,69.6900,40.8000,1.799984
FILLER_0_11_133,VPWR,li1,68.0800,40.8000,1.799984
FILLER_0_11_121,VPWR,li1,63.9400,40.8000,1.799985
FILLER_0_11_110,VPWR,li1,56.5800,40.8000,1.799985
FILLER_0_11_104,VPWR,li1,53.5900,40.8000,1.799985
FILLER_0_11_93,VPWR,li1,49.2200,40.8000,1.799986
FILLER_0_11_81,VPWR,li1,45.5400,40.8000,1.799988
FILLER_0_11_69,VPWR,li1,40.0200,40.8000,1.799989
FILLER_0_11_57,VPWR,li1,34.5000,40.8000,1.799991
FILLER_0_11_54,VPWR,li1,30.8200,40.8000,1.799992
FILLER_0_11_46,VPWR,li1,28.5200,40.8000,1.799993
FILLER_0_11_39,VPWR,li1,23.9200,40.8000,1.799995
FILLER_0_11_27,VPWR,li1,20.7000,40.8000,1.799996
FILLER_0_11_15,VPWR,li1,15.1800,40.8000,1.799996
FILLER_0_11_3,VPWR,li1,9.6600,40.8000,1.799996
FILLER_0_10_168,VPWR,li1,83.2600,40.8000,1.799984
FILLER_0_10_156,VPWR,li1,80.0400,40.8000,1.799984
FILLER_0_10_130,VPWR,li1,65.5500,40.8000,1.799984
FILLER_0_10_118,VPWR,li1,62.5600,40.8000,1.799985
FILLER_0_10_106,VPWR,li1,57.0400,40.8000,1.799985
FILLER_0_10_85,VPWR,li1,45.3100,40.8000,1.799988
FILLER_0_10_76,VPWR,li1,42.3200,40.8000,1.799988
FILLER_0_10_64,VPWR,li1,37.7200,40.8000,1.799990
FILLER_0_10_52,VPWR,li1,32.2000,40.8000,1.799992
FILLER_0_10_27,VPWR,li1,18.1700,40.8000,1.799996
FILLER_0_10_15,VPWR,li1,15.1800,40.8000,1.799996
FILLER_0_10_3,VPWR,li1,9.6600,40.8000,1.799996
FILLER_0_9_169,VPWR,li1,83.4900,35.3600,1.799991
FILLER_0_9_165,VPWR,li1,82.1100,35.3600,1.799991
FILLER_0_9_153,VPWR,li1,78.6600,35.3600,1.799991
FILLER_0_9_137,VPWR,li1,69.9200,35.3600,1.799992
FILLER_0_9_125,VPWR,li1,65.7800,35.3600,1.799992
FILLER_0_9_113,VPWR,li1,60.2600,35.3600,1.799992
FILLER_0_9_88,VPWR,li1,46.9200,35.3600,1.799993
FILLER_0_9_76,VPWR,li1,43.2400,35.3600,1.799993
FILLER_0_9_72,VPWR,li1,38.8700,35.3600,1.799994
FILLER_0_9_57,VPWR,li1,34.5000,35.3600,1.799995
FILLER_0_9_54,VPWR,li1,30.8200,35.3600,1.799995
FILLER_0_9_46,VPWR,li1,28.5200,35.3600,1.799996
FILLER_0_9_40,VPWR,li1,24.1500,35.3600,1.799997
FILLER_0_9_28,VPWR,li1,21.1600,35.3600,1.799997
FILLER_0_9_3,VPWR,li1,9.6600,35.3600,1.799997
FILLER_0_8_164,VPWR,li1,82.3400,35.3600,1.799991
FILLER_0_8_152,VPWR,li1,78.2000,35.3600,1.799991
FILLER_0_8_141,VPWR,li1,72.2200,35.3600,1.799991
FILLER_0_8_139,VPWR,li1,69.6900,35.3600,1.799992
FILLER_0_8_135,VPWR,li1,68.5400,35.3600,1.799992
FILLER_0_8_123,VPWR,li1,64.8600,35.3600,1.799992
FILLER_0_8_111,VPWR,li1,59.3400,35.3600,1.799992
FILLER_0_8_100,VPWR,li1,52.2100,35.3600,1.799992
FILLER_0_8_93,VPWR,li1,48.7600,35.3600,1.799993
FILLER_0_8_85,VPWR,li1,46.4600,35.3600,1.799993
FILLER_0_8_81,VPWR,li1,43.4700,35.3600,1.799993
FILLER_0_8_73,VPWR,li1,40.9400,35.3600,1.799994
FILLER_0_8_61,VPWR,li1,36.3400,35.3600,1.799994
FILLER_0_8_53,VPWR,li1,30.8200,35.3600,1.799995
FILLER_0_8_41,VPWR,li1,27.1400,35.3600,1.799996
FILLER_0_8_29,VPWR,li1,21.6200,35.3600,1.799997
FILLER_0_8_26,VPWR,li1,17.9400,35.3600,1.799997
FILLER_0_8_3,VPWR,li1,7.8200,35.3600,1.799997
FILLER_0_7_169,VPWR,li1,83.4900,29.9200,1.799989
FILLER_0_7_167,VPWR,li1,82.5700,29.9200,1.799989
FILLER_0_7_159,VPWR,li1,80.5000,29.9200,1.799989
FILLER_0_7_132,VPWR,li1,69.0000,29.9200,1.799990
FILLER_0_7_120,VPWR,li1,63.4800,29.9200,1.799990
FILLER_0_7_111,VPWR,li1,56.8100,29.9200,1.799991
FILLER_0_7_105,VPWR,li1,55.2000,29.9200,1.799991
FILLER_0_7_93,VPWR,li1,51.0600,29.9200,1.799992
FILLER_0_7_81,VPWR,li1,45.5400,29.9200,1.799992
FILLER_0_7_69,VPWR,li1,40.0200,29.9200,1.799993
FILLER_0_7_57,VPWR,li1,34.5000,29.9200,1.799994
FILLER_0_7_48,VPWR,li1,29.4400,29.9200,1.799995
FILLER_0_7_43,VPWR,li1,25.7600,29.9200,1.799996
FILLER_0_7_34,VPWR,li1,22.5400,29.9200,1.799997
FILLER_0_7_22,VPWR,li1,18.4000,29.9200,1.799997
FILLER_0_7_15,VPWR,li1,12.8800,29.9200,1.799997
FILLER_0_7_3,VPWR,li1,9.6600,29.9200,1.799997
FILLER_0_6_158,VPWR,li1,80.9600,29.9200,1.799989
FILLER_0_6_139,VPWR,li1,69.6900,29.9200,1.799990
FILLER_0_6_135,VPWR,li1,68.5400,29.9200,1.799990
FILLER_0_6_123,VPWR,li1,64.8600,29.9200,1.799990
FILLER_0_6_105,VPWR,li1,54.0500,29.9200,1.799991
FILLER_0_6_97,VPWR,li1,51.9800,29.9200,1.799992
FILLER_0_6_85,VPWR,li1,47.3800,29.9200,1.799992
FILLER_0_6_67,VPWR,li1,37.7200,29.9200,1.799994
FILLER_0_6_55,VPWR,li1,32.2000,29.9200,1.799995
FILLER_0_6_46,VPWR,li1,27.6000,29.9200,1.799996
FILLER_0_6_37,VPWR,li1,23.2300,29.9200,1.799997
FILLER_0_6_29,VPWR,li1,20.7000,29.9200,1.799997
FILLER_0_6_27,VPWR,li1,18.1700,29.9200,1.799997
FILLER_0_6_15,VPWR,li1,15.1800,29.9200,1.799997
FILLER_0_6_3,VPWR,li1,9.6600,29.9200,1.799997
FILLER_0_5_169,VPWR,li1,83.4900,24.4800,1.799996
FILLER_0_5_167,VPWR,li1,82.5700,24.4800,1.799996
FILLER_0_5_161,VPWR,li1,80.9600,24.4800,1.799996
FILLER_0_5_149,VPWR,li1,76.8200,24.4800,1.799996
FILLER_0_5_137,VPWR,li1,71.3000,24.4800,1.799996
FILLER_0_5_125,VPWR,li1,65.7800,24.4800,1.799996
FILLER_0_5_113,VPWR,li1,60.2600,24.4800,1.799996
FILLER_0_5_100,VPWR,li1,54.2800,24.4800,1.799996
FILLER_0_5_88,VPWR,li1,48.7600,24.4800,1.799996
FILLER_0_5_69,VPWR,li1,37.9500,24.4800,1.799997
FILLER_0_5_57,VPWR,li1,34.5000,24.4800,1.799997
FILLER_0_5_55,VPWR,li1,31.0500,24.4800,1.799997
FILLER_0_5_27,VPWR,li1,19.7800,24.4800,1.799998
FILLER_0_5_15,VPWR,li1,15.1800,24.4800,1.799998
FILLER_0_5_3,VPWR,li1,9.6600,24.4800,1.799998
FILLER_0_4_169,VPWR,li1,83.4900,24.4800,1.799996
FILLER_0_4_165,VPWR,li1,82.3400,24.4800,1.799996
FILLER_0_4_153,VPWR,li1,78.6600,24.4800,1.799996
FILLER_0_4_141,VPWR,li1,73.1400,24.4800,1.799996
FILLER_0_4_139,VPWR,li1,69.6900,24.4800,1.799996
FILLER_0_4_135,VPWR,li1,68.5400,24.4800,1.799996
FILLER_0_4_123,VPWR,li1,64.8600,24.4800,1.799996
FILLER_0_4_111,VPWR,li1,59.3400,24.4800,1.799996
FILLER_0_4_97,VPWR,li1,51.9800,24.4800,1.799996
FILLER_0_4_85,VPWR,li1,47.3800,24.4800,1.799996
FILLER_0_4_82,VPWR,li1,43.7000,24.4800,1.799996
FILLER_0_4_74,VPWR,li1,39.7900,24.4800,1.799997
FILLER_0_4_62,VPWR,li1,36.8000,24.4800,1.799997
FILLER_0_4_50,VPWR,li1,31.2800,24.4800,1.799997
FILLER_0_4_41,VPWR,li1,24.8400,24.4800,1.799998
FILLER_0_4_29,VPWR,li1,21.6200,24.4800,1.799998
FILLER_0_4_27,VPWR,li1,18.1700,24.4800,1.799998
FILLER_0_4_15,VPWR,li1,15.1800,24.4800,1.799998
FILLER_0_4_3,VPWR,li1,9.6600,24.4800,1.799998
FILLER_0_3_169,VPWR,li1,83.4900,19.0400,1.799996
FILLER_0_3_161,VPWR,li1,80.2700,19.0400,1.799996
FILLER_0_3_149,VPWR,li1,76.8200,19.0400,1.799996
FILLER_0_3_137,VPWR,li1,71.3000,19.0400,1.799996
FILLER_0_3_125,VPWR,li1,65.7800,19.0400,1.799997
FILLER_0_3_113,VPWR,li1,60.2600,19.0400,1.799997
FILLER_0_3_111,VPWR,li1,56.8100,19.0400,1.799997
FILLER_0_3_105,VPWR,li1,55.2000,19.0400,1.799997
FILLER_0_3_93,VPWR,li1,51.0600,19.0400,1.799997
FILLER_0_3_81,VPWR,li1,45.5400,19.0400,1.799997
FILLER_0_3_69,VPWR,li1,40.0200,19.0400,1.799997
FILLER_0_3_57,VPWR,li1,34.5000,19.0400,1.799998
FILLER_0_3_55,VPWR,li1,31.0500,19.0400,1.799998
FILLER_0_3_51,VPWR,li1,29.9000,19.0400,1.799998
FILLER_0_3_39,VPWR,li1,26.2200,19.0400,1.799999
FILLER_0_3_27,VPWR,li1,20.7000,19.0400,1.799999
FILLER_0_3_15,VPWR,li1,15.1800,19.0400,1.799999
FILLER_0_3_3,VPWR,li1,9.6600,19.0400,1.799999
FILLER_0_2_169,VPWR,li1,83.4900,19.0400,1.799996
FILLER_0_2_165,VPWR,li1,82.3400,19.0400,1.799996
FILLER_0_2_153,VPWR,li1,78.6600,19.0400,1.799996
FILLER_0_2_141,VPWR,li1,73.1400,19.0400,1.799996
FILLER_0_2_134,VPWR,li1,68.5400,19.0400,1.799996
FILLER_0_2_122,VPWR,li1,64.4000,19.0400,1.799997
FILLER_0_2_110,VPWR,li1,58.8800,19.0400,1.799997
FILLER_0_2_98,VPWR,li1,53.3600,19.0400,1.799997
FILLER_0_2_81,VPWR,li1,43.4700,19.0400,1.799997
FILLER_0_2_69,VPWR,li1,40.0200,19.0400,1.799997
FILLER_0_2_57,VPWR,li1,34.5000,19.0400,1.799998
FILLER_0_2_41,VPWR,li1,25.0700,19.0400,1.799999
FILLER_0_2_29,VPWR,li1,21.6200,19.0400,1.799999
FILLER_0_2_27,VPWR,li1,18.1700,19.0400,1.799999
FILLER_0_2_15,VPWR,li1,15.1800,19.0400,1.799999
FILLER_0_2_3,VPWR,li1,9.6600,19.0400,1.799999
FILLER_0_1_169,VPWR,li1,83.4900,13.6000,1.799984
FILLER_0_1_164,VPWR,li1,81.8800,13.6000,1.799984
FILLER_0_1_152,VPWR,li1,78.2000,13.6000,1.799984
FILLER_0_1_140,VPWR,li1,72.6800,13.6000,1.799985
FILLER_0_1_128,VPWR,li1,67.1600,13.6000,1.799985
FILLER_0_1_116,VPWR,li1,61.6400,13.6000,1.799986
FILLER_0_1_108,VPWR,li1,55.4300,13.6000,1.799987
FILLER_0_1_102,VPWR,li1,53.8200,13.6000,1.799987
FILLER_0_1_95,VPWR,li1,49.4500,13.6000,1.799988
FILLER_0_1_74,VPWR,li1,40.9400,13.6000,1.799990
FILLER_0_1_62,VPWR,li1,36.8000,13.6000,1.799991
FILLER_0_1_53,VPWR,li1,30.5900,13.6000,1.799993
FILLER_0_1_39,VPWR,li1,24.3800,13.6000,1.799995
FILLER_0_1_27,VPWR,li1,20.7000,13.6000,1.799995
FILLER_0_1_15,VPWR,li1,15.1800,13.6000,1.799995
FILLER_0_1_3,VPWR,li1,9.6600,13.6000,1.799995
FILLER_0_0_169,VPWR,li1,83.4900,13.6000,1.799984
FILLER_0_0_167,VPWR,li1,82.5700,13.6000,1.799984
FILLER_0_0_162,VPWR,li1,80.5000,13.6000,1.799984
FILLER_0_0_157,VPWR,li1,78.2000,13.6000,1.799984
FILLER_0_0_152,VPWR,li1,75.9000,13.6000,1.799985
FILLER_0_0_147,VPWR,li1,73.6000,13.6000,1.799985
FILLER_0_0_137,VPWR,li1,69.2300,13.6000,1.799985
FILLER_0_0_132,VPWR,li1,66.7000,13.6000,1.799985
FILLER_0_0_127,VPWR,li1,64.4000,13.6000,1.799986
FILLER_0_0_122,VPWR,li1,62.1000,13.6000,1.799986
FILLER_0_0_117,VPWR,li1,59.8000,13.6000,1.799986
FILLER_0_0_113,VPWR,li1,57.7300,13.6000,1.799986
FILLER_0_0_107,VPWR,li1,55.2000,13.6000,1.799987
FILLER_0_0_102,VPWR,li1,52.9000,13.6000,1.799987
FILLER_0_0_97,VPWR,li1,50.6000,13.6000,1.799988
FILLER_0_0_93,VPWR,li1,48.5300,13.6000,1.799988
FILLER_0_0_77,VPWR,li1,41.1700,13.6000,1.799990
FILLER_0_0_72,VPWR,li1,39.1000,13.6000,1.799990
FILLER_0_0_67,VPWR,li1,36.8000,13.6000,1.799991
FILLER_0_0_62,VPWR,li1,34.5000,13.6000,1.799992
FILLER_0_0_57,VPWR,li1,32.2000,13.6000,1.799993
FILLER_0_0_51,VPWR,li1,29.4400,13.6000,1.799993
FILLER_0_0_32,VPWR,li1,20.7000,13.6000,1.799995
FILLER_0_0_27,VPWR,li1,18.1700,13.6000,1.799995
FILLER_0_0_22,VPWR,li1,16.1000,13.6000,1.799995
FILLER_0_0_17,VPWR,li1,13.8000,13.6000,1.799995
FILLER_0_0_12,VPWR,li1,11.5000,13.6000,1.799995
FILLER_0_0_3,VPWR,li1,8.2800,13.6000,1.799995
ANTENNA_1,VPWR,li1,46.4600,40.8000,1.799987
output65,VPWR,li1,81.8800,19.0400,1.799996
input64,VPWR,li1,30.5900,13.6000,1.799993
input63,VPWR,li1,25.9900,13.6000,1.799995
input62,VPWR,li1,24.6100,13.6000,1.799995
input61,VPWR,li1,23.2300,13.6000,1.799995
input60,VPWR,li1,21.8500,13.6000,1.799995
input59,VPWR,li1,19.5500,13.6000,1.799995
input58,VPWR,li1,17.2500,13.6000,1.799995
input57,VPWR,li1,81.6500,13.6000,1.799984
input56,VPWR,li1,79.3500,13.6000,1.799984
input55,VPWR,li1,14.9500,13.6000,1.799995
input54,VPWR,li1,77.0500,13.6000,1.799984
input53,VPWR,li1,74.7500,13.6000,1.799985
input52,VPWR,li1,72.4500,13.6000,1.799985
input51,VPWR,li1,71.0700,13.6000,1.799985
input50,VPWR,li1,67.8500,13.6000,1.799985
input49,VPWR,li1,65.5500,13.6000,1.799985
input48,VPWR,li1,63.2500,13.6000,1.799986
input47,VPWR,li1,60.9500,13.6000,1.799986
input46,VPWR,li1,58.6500,13.6000,1.799986
input45,VPWR,li1,56.3500,13.6000,1.799986
input44,VPWR,li1,12.6500,13.6000,1.799995
input43,VPWR,li1,54.0500,13.6000,1.799987
input42,VPWR,li1,51.7500,13.6000,1.799987
input41,VPWR,li1,49.4500,13.6000,1.799988
